date,game_id
20240103,401585131
20240103,401585132
20240103,401585133
20240103,401585134
20240103,401585135
20240103,401585136
20240103,401585137
20240103,401585138
20240103,401585139
20240103,401585140
20240103,401585141
20240103,401585142
20240103,401585143
20240103,401585144
20240104,401585105
20240104,401585106
20240104,401585107
20240104,401585108
20240104,401585109
20240104,401585110
20240104,401585111
20240104,401585112
20240104,401585113
20240104,401585114
20240104,401585115
20240104,401585116
20240104,401585117
20240104,401585118
20240104,401585119
20240104,401585120
20240104,401585121
20240104,401585122
20240104,401585123
20240104,401585124
20240104,401585125
20240104,401585126
20240104,401585127
20240104,401585128
20240104,401585129
20240104,401585130
20240104,401585131
20240104,401585132
20240104,401585133
20240104,401585134
20240104,401585135
20240104,401585136
20240104,401585137
20240104,401585138
20240104,401585139
20240104,401585140
20240104,401585141
20240104,401585142
20240104,401585143
20240104,401585144
20240104,401585145
20240104,401585146
20240104,401585147
20240104,401585148
20240104,401585149
20240104,401585150
20240104,401585151
20240104,401585153
20240104,401585152
20240104,401585154
20240105,401585107
20240105,401585108
20240105,401585109
20240105,401585110
20240105,401585111
20240105,401585112
20240105,401585113
20240105,401585114
20240105,401585115
20240105,401585116
20240105,401585117
20240105,401585118
20240105,401585119
20240105,401585120
20240105,401585121
20240105,401585122
20240105,401585123
20240105,401585124
20240105,401585125
20240105,401585126
20240105,401585127
20240105,401585128
20240105,401585129
20240105,401585130
20240105,401585131
20240105,401585132
20240105,401585133
20240105,401585134
20240105,401585135
20240105,401585136
20240105,401585137
20240105,401585138
20240105,401585139
20240105,401585140
20240105,401585141
20240105,401585142
20240105,401585143
20240105,401585144
20240105,401585145
20240105,401585146
20240105,401585147
20240105,401585148
20240105,401585149
20240105,401585150
20240105,401585151
20240105,401585153
20240105,401585152
20240105,401585154
20240105,401585155
20240105,401585156
20240105,401585157
20240105,401585158
20240105,401585159
20240106,401585121
20240106,401585122
20240106,401585123
20240106,401585124
20240106,401585125
20240106,401585126
20240106,401585127
20240106,401585128
20240106,401585129
20240106,401585130
20240106,401585131
20240106,401585132
20240106,401585133
20240106,401585134
20240106,401585135
20240106,401585136
20240106,401585137
20240106,401585138
20240106,401585139
20240106,401585140
20240106,401585141
20240106,401585142
20240106,401585143
20240106,401585144
20240106,401585145
20240106,401585146
20240106,401585147
20240106,401585148
20240106,401585149
20240106,401585150
20240106,401585151
20240106,401585153
20240106,401585152
20240106,401585154
20240106,401585155
20240106,401585156
20240106,401585157
20240106,401585158
20240106,401585159
20240106,401585160
20240106,401585161
20240106,401585162
20240106,401585163
20240106,401585164
20240106,401585165
20240106,401585166
20240106,401585169
20240106,401585168
20240106,401585167
20240107,401585125
20240107,401585126
20240107,401585127
20240107,401585128
20240107,401585129
20240107,401585130
20240107,401585131
20240107,401585132
20240107,401585133
20240107,401585134
20240107,401585135
20240107,401585136
20240107,401585137
20240107,401585138
20240107,401585139
20240107,401585140
20240107,401585141
20240107,401585142
20240107,401585143
20240107,401585144
20240107,401585145
20240107,401585146
20240107,401585147
20240107,401585148
20240107,401585149
20240107,401585150
20240107,401585151
20240107,401585153
20240107,401585152
20240107,401585154
20240107,401585155
20240107,401585156
20240107,401585157
20240107,401585158
20240107,401585159
20240107,401585160
20240107,401585161
20240107,401585162
20240107,401585163
20240107,401585164
20240107,401585165
20240107,401585166
20240107,401585169
20240107,401585168
20240107,401585167
20240107,401585170
20240107,401585171
20240107,401585172
20240107,401585173
20240107,401585174
20240107,401585175
20240107,401585176
20240107,401585177
20240108,401585134
20240108,401585135
20240108,401585136
20240108,401585137
20240108,401585138
20240108,401585139
20240108,401585140
20240108,401585141
20240108,401585142
20240108,401585143
20240108,401585144
20240108,401585145
20240108,401585146
20240108,401585147
20240108,401585148
20240108,401585149
20240108,401585150
20240108,401585151
20240108,401585153
20240108,401585152
20240108,401585154
20240108,401585155
20240108,401585156
20240108,401585157
20240108,401585158
20240108,401585159
20240108,401585160
20240108,401585161
20240108,401585162
20240108,401585163
20240108,401585164
20240108,401585165
20240108,401585166
20240108,401585169
20240108,401585168
20240108,401585167
20240108,401585170
20240108,401585171
20240108,401585172
20240108,401585173
20240108,401585174
20240108,401585175
20240108,401585176
20240108,401585177
20240108,401585178
20240108,401585179
20240108,401585180
20240108,401585181
20240108,401585182
20240109,401585140
20240109,401585141
20240109,401585142
20240109,401585143
20240109,401585144
20240109,401585145
20240109,401585146
20240109,401585147
20240109,401585148
20240109,401585149
20240109,401585150
20240109,401585151
20240109,401585153
20240109,401585152
20240109,401585154
20240109,401585155
20240109,401585156
20240109,401585157
20240109,401585158
20240109,401585159
20240109,401585160
20240109,401585161
20240109,401585162
20240109,401585163
20240109,401585164
20240109,401585165
20240109,401585166
20240109,401585169
20240109,401585168
20240109,401585167
20240109,401585170
20240109,401585171
20240109,401585172
20240109,401585173
20240109,401585174
20240109,401585175
20240109,401585176
20240109,401585177
20240109,401585178
20240109,401585179
20240109,401585180
20240109,401585181
20240109,401585182
20240109,401585183
20240109,401585184
20240109,401585185
20240109,401585186
20240109,401585187
20240109,401585188
20240109,401585189
20240109,401585190
20240109,401585191
20240109,401585192
20240109,401585193
20240110,401585145
20240110,401585146
20240110,401585147
20240110,401585148
20240110,401585149
20240110,401585150
20240110,401585151
20240110,401585153
20240110,401585152
20240110,401585154
20240110,401585155
20240110,401585156
20240110,401585157
20240110,401585158
20240110,401585159
20240110,401585160
20240110,401585161
20240110,401585162
20240110,401585163
20240110,401585164
20240110,401585165
20240110,401585166
20240110,401585169
20240110,401585168
20240110,401585167
20240110,401585170
20240110,401585171
20240110,401585172
20240110,401585173
20240110,401585174
20240110,401585175
20240110,401585176
20240110,401585177
20240110,401585178
20240110,401585179
20240110,401585180
20240110,401585181
20240110,401585182
20240110,401585183
20240110,401585184
20240110,401585185
20240110,401585186
20240110,401585187
20240110,401585188
20240110,401585189
20240110,401585190
20240110,401585191
20240110,401585192
20240110,401585193
20240110,401585194
20240110,401585195
20240110,401585196
20240111,401585155
20240111,401585156
20240111,401585157
20240111,401585158
20240111,401585159
20240111,401585160
20240111,401585161
20240111,401585162
20240111,401585163
20240111,401585164
20240111,401585165
20240111,401585166
20240111,401585169
20240111,401585168
20240111,401585167
20240111,401585170
20240111,401585171
20240111,401585172
20240111,401585173
20240111,401585174
20240111,401585175
20240111,401585176
20240111,401585177
20240111,401585178
20240111,401585179
20240111,401585180
20240111,401585181
20240111,401585182
20240111,401585183
20240111,401585184
20240111,401585185
20240111,401585186
20240111,401585187
20240111,401585188
20240111,401585189
20240111,401585190
20240111,401585191
20240111,401585192
20240111,401585193
20240111,401585194
20240111,401585195
20240111,401585196
20240111,401585197
20240111,401585198
20240111,401585199
20240111,401585200
20240111,401585201
20240111,401585202
20240111,401585203
20240111,401585205
20240111,401585204
20240111,401585206
20240112,401585160
20240112,401585161
20240112,401585162
20240112,401585163
20240112,401585164
20240112,401585165
20240112,401585166
20240112,401585169
20240112,401585168
20240112,401585167
20240112,401585170
20240112,401585171
20240112,401585172
20240112,401585173
20240112,401585174
20240112,401585175
20240112,401585176
20240112,401585177
20240112,401585178
20240112,401585179
20240112,401585180
20240112,401585181
20240112,401585182
20240112,401585183
20240112,401585184
20240112,401585185
20240112,401585186
20240112,401585187
20240112,401585188
20240112,401585189
20240112,401585190
20240112,401585191
20240112,401585192
20240112,401585193
20240112,401585194
20240112,401585195
20240112,401585196
20240112,401585197
20240112,401585198
20240112,401585199
20240112,401585200
20240112,401585201
20240112,401585202
20240112,401585203
20240112,401585205
20240112,401585204
20240112,401585206
20240112,401585207
20240112,401585208
20240112,401585209
20240112,401585210
20240112,401585211
20240113,401585170
20240113,401585171
20240113,401585172
20240113,401585173
20240113,401585174
20240113,401585175
20240113,401585176
20240113,401585177
20240113,401585178
20240113,401585179
20240113,401585180
20240113,401585181
20240113,401585182
20240113,401585183
20240113,401585184
20240113,401585185
20240113,401585186
20240113,401585187
20240113,401585188
20240113,401585189
20240113,401585190
20240113,401585191
20240113,401585192
20240113,401585193
20240113,401585194
20240113,401585195
20240113,401585196
20240113,401585197
20240113,401585198
20240113,401585199
20240113,401585200
20240113,401585201
20240113,401585202
20240113,401585203
20240113,401585205
20240113,401585204
20240113,401585206
20240113,401585207
20240113,401585208
20240113,401585209
20240113,401585210
20240113,401585211
20240113,401585212
20240113,401585213
20240113,401585214
20240113,401585215
20240113,401585216
20240113,401585217
20240113,401585218
20240113,401585219
20240114,401585178
20240114,401585179
20240114,401585180
20240114,401585181
20240114,401585182
20240114,401585183
20240114,401585184
20240114,401585185
20240114,401585186
20240114,401585187
20240114,401585188
20240114,401585189
20240114,401585190
20240114,401585191
20240114,401585192
20240114,401585193
20240114,401585194
20240114,401585195
20240114,401585196
20240114,401585197
20240114,401585198
20240114,401585199
20240114,401585200
20240114,401585201
20240114,401585202
20240114,401585203
20240114,401585205
20240114,401585204
20240114,401585206
20240114,401585207
20240114,401585208
20240114,401585209
20240114,401585210
20240114,401585211
20240114,401585212
20240114,401585213
20240114,401585214
20240114,401585215
20240114,401585216
20240114,401585217
20240114,401585218
20240114,401585219
20240114,401585220
20240114,401585221
20240114,401585222
20240114,401585223
20240114,401585224
20240114,401585225
20240114,401585226
20240114,401585227
20240115,401585183
20240115,401585184
20240115,401585185
20240115,401585186
20240115,401585187
20240115,401585188
20240115,401585189
20240115,401585190
20240115,401585191
20240115,401585192
20240115,401585193
20240115,401585194
20240115,401585195
20240115,401585196
20240115,401585197
20240115,401585198
20240115,401585199
20240115,401585200
20240115,401585201
20240115,401585202
20240115,401585203
20240115,401585205
20240115,401585204
20240115,401585206
20240115,401585207
20240115,401585208
20240115,401585209
20240115,401585210
20240115,401585211
20240115,401585212
20240115,401585213
20240115,401585214
20240115,401585215
20240115,401585216
20240115,401585217
20240115,401585218
20240115,401585219
20240115,401585220
20240115,401585221
20240115,401585222
20240115,401585223
20240115,401585224
20240115,401585225
20240115,401585226
20240115,401585227
20240115,401585228
20240115,401585229
20240115,401585230
20240115,401585231
20240115,401585232
20240115,401585233
20240116,401585194
20240116,401585195
20240116,401585196
20240116,401585197
20240116,401585198
20240116,401585199
20240116,401585200
20240116,401585201
20240116,401585202
20240116,401585203
20240116,401585205
20240116,401585204
20240116,401585206
20240116,401585207
20240116,401585208
20240116,401585209
20240116,401585210
20240116,401585211
20240116,401585212
20240116,401585213
20240116,401585214
20240116,401585215
20240116,401585216
20240116,401585217
20240116,401585218
20240116,401585219
20240116,401585220
20240116,401585221
20240116,401585222
20240116,401585223
20240116,401585224
20240116,401585225
20240116,401585226
20240116,401585227
20240116,401585228
20240116,401585229
20240116,401585230
20240116,401585231
20240116,401585232
20240116,401585233
20240116,401585234
20240116,401585235
20240116,401585236
20240116,401585237
20240116,401585238
20240116,401585239
20240116,401585240
20240116,401585241
20240117,401585197
20240117,401585198
20240117,401585199
20240117,401585200
20240117,401585201
20240117,401585202
20240117,401585203
20240117,401585205
20240117,401585204
20240117,401585206
20240117,401585207
20240117,401585208
20240117,401585209
20240117,401585210
20240117,401585211
20240117,401585212
20240117,401585213
20240117,401585214
20240117,401585215
20240117,401585216
20240117,401585217
20240117,401585218
20240117,401585219
20240117,401585220
20240117,401585221
20240117,401585222
20240117,401585223
20240117,401585224
20240117,401585225
20240117,401585226
20240117,401585227
20240117,401585228
20240117,401585229
20240117,401585230
20240117,401585231
20240117,401585232
20240117,401585233
20240117,401585234
20240117,401585235
20240117,401585236
20240117,401585237
20240117,401585238
20240117,401585239
20240117,401585240
20240117,401585241
20240117,401585242
20240117,401585243
20240117,401585244
20240117,401585245
20240117,401585246
20240118,401585207
20240118,401585208
20240118,401585209
20240118,401585210
20240118,401585211
20240118,401585212
20240118,401585213
20240118,401585214
20240118,401585215
20240118,401585216
20240118,401585217
20240118,401585218
20240118,401585219
20240118,401585220
20240118,401585221
20240118,401585222
20240118,401585223
20240118,401585224
20240118,401585225
20240118,401585226
20240118,401585227
20240118,401585228
20240118,401585229
20240118,401585230
20240118,401585231
20240118,401585232
20240118,401585233
20240118,401585234
20240118,401585235
20240118,401585236
20240118,401585237
20240118,401585238
20240118,401585239
20240118,401585240
20240118,401585241
20240118,401585242
20240118,401585243
20240118,401585244
20240118,401585245
20240118,401585246
20240118,401585247
20240118,401585248
20240118,401585249
20240118,401585251
20240118,401585252
20240118,401585253
20240118,401585250
20240118,401585254
20240119,401585212
20240119,401585213
20240119,401585214
20240119,401585215
20240119,401585216
20240119,401585217
20240119,401585218
20240119,401585219
20240119,401585220
20240119,401585221
20240119,401585222
20240119,401585223
20240119,401585224
20240119,401585225
20240119,401585226
20240119,401585227
20240119,401585228
20240119,401585229
20240119,401585230
20240119,401585231
20240119,401585232
20240119,401585233
20240119,401585234
20240119,401585235
20240119,401585236
20240119,401585237
20240119,401585238
20240119,401585239
20240119,401585240
20240119,401585241
20240119,401585242
20240119,401585243
20240119,401585244
20240119,401585245
20240119,401585246
20240119,401585247
20240119,401585248
20240119,401585249
20240119,401585251
20240119,401585252
20240119,401585253
20240119,401585250
20240119,401585254
20240119,401585255
20240119,401585256
20240119,401585257
20240119,401585258
20240119,401585259
20240119,401585260
20240119,401585261
20240120,401585220
20240120,401585221
20240120,401585222
20240120,401585223
20240120,401585224
20240120,401585225
20240120,401585226
20240120,401585227
20240120,401585228
20240120,401585229
20240120,401585230
20240120,401585231
20240120,401585232
20240120,401585233
20240120,401585234
20240120,401585235
20240120,401585236
20240120,401585237
20240120,401585238
20240120,401585239
20240120,401585240
20240120,401585241
20240120,401585242
20240120,401585243
20240120,401585244
20240120,401585245
20240120,401585246
20240120,401585247
20240120,401585248
20240120,401585249
20240120,401585251
20240120,401585252
20240120,401585253
20240120,401585250
20240120,401585254
20240120,401585255
20240120,401585256
20240120,401585257
20240120,401585258
20240120,401585259
20240120,401585260
20240120,401585261
20240120,401585262
20240120,401585263
20240120,401585264
20240120,401585265
20240120,401585266
20240120,401585267
20240120,401585268
20240120,401585269
20240121,401585228
20240121,401585229
20240121,401585230
20240121,401585231
20240121,401585232
20240121,401585233
20240121,401585234
20240121,401585235
20240121,401585236
20240121,401585237
20240121,401585238
20240121,401585239
20240121,401585240
20240121,401585241
20240121,401585242
20240121,401585243
20240121,401585244
20240121,401585245
20240121,401585246
20240121,401585247
20240121,401585248
20240121,401585249
20240121,401585251
20240121,401585252
20240121,401585253
20240121,401585250
20240121,401585254
20240121,401585255
20240121,401585256
20240121,401585257
20240121,401585258
20240121,401585259
20240121,401585260
20240121,401585261
20240121,401585262
20240121,401585263
20240121,401585264
20240121,401585265
20240121,401585266
20240121,401585267
20240121,401585268
20240121,401585269
20240121,401585270
20240121,401585271
20240121,401585272
20240121,401585273
20240121,401585274
20240121,401585275
20240121,401585276
20240121,401585277
20240121,401585278
20240121,401585279
20240122,401585234
20240122,401585235
20240122,401585236
20240122,401585237
20240122,401585238
20240122,401585239
20240122,401585240
20240122,401585241
20240122,401585242
20240122,401585243
20240122,401585244
20240122,401585245
20240122,401585246
20240122,401585247
20240122,401585248
20240122,401585249
20240122,401585251
20240122,401585252
20240122,401585253
20240122,401585250
20240122,401585254
20240122,401585255
20240122,401585256
20240122,401585257
20240122,401585258
20240122,401585259
20240122,401585260
20240122,401585261
20240122,401585262
20240122,401585263
20240122,401585264
20240122,401585265
20240122,401585266
20240122,401585267
20240122,401585268
20240122,401585269
20240122,401585270
20240122,401585271
20240122,401585272
20240122,401585273
20240122,401585274
20240122,401585275
20240122,401585276
20240122,401585277
20240122,401585278
20240122,401585279
20240122,401585282
20240122,401585280
20240122,401585281
20240122,401585283
20240122,401585284
20240123,401585242
20240123,401585243
20240123,401585244
20240123,401585245
20240123,401585246
20240123,401585247
20240123,401585248
20240123,401585249
20240123,401585251
20240123,401585252
20240123,401585253
20240123,401585250
20240123,401585254
20240123,401585255
20240123,401585256
20240123,401585257
20240123,401585258
20240123,401585259
20240123,401585260
20240123,401585261
20240123,401585262
20240123,401585263
20240123,401585264
20240123,401585265
20240123,401585266
20240123,401585267
20240123,401585268
20240123,401585269
20240123,401585270
20240123,401585271
20240123,401585272
20240123,401585273
20240123,401585274
20240123,401585275
20240123,401585276
20240123,401585277
20240123,401585278
20240123,401585279
20240123,401585282
20240123,401585280
20240123,401585281
20240123,401585283
20240123,401585284
20240123,401585285
20240123,401585286
20240123,401585287
20240123,401585288
20240123,401585289
20240123,401585290
20240123,401585291
20240123,401585292
20240123,401585293
20240123,401585294
20240123,401585295
20240123,401585296
20240124,401585247
20240124,401585248
20240124,401585249
20240124,401585251
20240124,401585252
20240124,401585253
20240124,401585250
20240124,401585254
20240124,401585255
20240124,401585256
20240124,401585257
20240124,401585258
20240124,401585259
20240124,401585260
20240124,401585261
20240124,401585262
20240124,401585263
20240124,401585264
20240124,401585265
20240124,401585266
20240124,401585267
20240124,401585268
20240124,401585269
20240124,401585270
20240124,401585271
20240124,401585272
20240124,401585273
20240124,401585274
20240124,401585275
20240124,401585276
20240124,401585277
20240124,401585278
20240124,401585279
20240124,401585282
20240124,401585280
20240124,401585281
20240124,401585283
20240124,401585284
20240124,401585285
20240124,401585286
20240124,401585287
20240124,401585288
20240124,401585289
20240124,401585290
20240124,401585291
20240124,401585292
20240124,401585293
20240124,401585294
20240124,401585295
20240124,401585296
20240124,401585297
20240124,401585298
20240124,401585299
20240124,401585300
20240124,401585301
20240125,401585255
20240125,401585256
20240125,401585257
20240125,401585258
20240125,401585259
20240125,401585260
20240125,401585261
20240125,401585262
20240125,401585263
20240125,401585264
20240125,401585265
20240125,401585266
20240125,401585267
20240125,401585268
20240125,401585269
20240125,401585270
20240125,401585271
20240125,401585272
20240125,401585273
20240125,401585274
20240125,401585275
20240125,401585276
20240125,401585277
20240125,401585278
20240125,401585279
20240125,401585282
20240125,401585280
20240125,401585281
20240125,401585283
20240125,401585284
20240125,401585285
20240125,401585286
20240125,401585287
20240125,401585288
20240125,401585289
20240125,401585290
20240125,401585291
20240125,401585292
20240125,401585293
20240125,401585294
20240125,401585295
20240125,401585296
20240125,401585297
20240125,401585298
20240125,401585299
20240125,401585300
20240125,401585301
20240125,401585302
20240125,401585303
20240125,401585304
20240125,401585306
20240125,401585307
20240125,401585308
20240125,401585309
20240125,401585310
20240125,401585305
20240125,401585311
20240126,401585262
20240126,401585263
20240126,401585264
20240126,401585265
20240126,401585266
20240126,401585267
20240126,401585268
20240126,401585269
20240126,401585270
20240126,401585271
20240126,401585272
20240126,401585273
20240126,401585274
20240126,401585275
20240126,401585276
20240126,401585277
20240126,401585278
20240126,401585279
20240126,401585282
20240126,401585280
20240126,401585281
20240126,401585283
20240126,401585284
20240126,401585285
20240126,401585286
20240126,401585287
20240126,401585288
20240126,401585289
20240126,401585290
20240126,401585291
20240126,401585292
20240126,401585293
20240126,401585294
20240126,401585295
20240126,401585296
20240126,401585297
20240126,401585298
20240126,401585299
20240126,401585300
20240126,401585301
20240126,401585302
20240126,401585303
20240126,401585304
20240126,401585306
20240126,401585307
20240126,401585308
20240126,401585309
20240126,401585310
20240126,401585305
20240126,401585311
20240126,401585312
20240126,401585313
20240126,401585315
20240126,401585314
20240127,401585270
20240127,401585271
20240127,401585272
20240127,401585273
20240127,401585274
20240127,401585275
20240127,401585276
20240127,401585277
20240127,401585278
20240127,401585279
20240127,401585282
20240127,401585280
20240127,401585281
20240127,401585283
20240127,401585284
20240127,401585285
20240127,401585286
20240127,401585287
20240127,401585288
20240127,401585289
20240127,401585290
20240127,401585291
20240127,401585292
20240127,401585293
20240127,401585294
20240127,401585295
20240127,401585296
20240127,401585297
20240127,401585298
20240127,401585299
20240127,401585300
20240127,401585301
20240127,401585302
20240127,401585303
20240127,401585304
20240127,401585306
20240127,401585307
20240127,401585308
20240127,401585309
20240127,401585310
20240127,401585305
20240127,401585311
20240127,401585312
20240127,401585313
20240127,401585315
20240127,401585314
20240127,401585316
20240127,401585317
20240127,401585318
20240127,401585319
20240127,401585320
20240127,401585321
20240127,401585322
20240127,401585323
20240127,401585324
20240127,401585325
20240128,401585282
20240128,401585280
20240128,401585281
20240128,401585283
20240128,401585284
20240128,401585285
20240128,401585286
20240128,401585287
20240128,401585288
20240128,401585289
20240128,401585290
20240128,401585291
20240128,401585292
20240128,401585293
20240128,401585294
20240128,401585295
20240128,401585296
20240128,401585297
20240128,401585298
20240128,401585299
20240128,401585300
20240128,401585301
20240128,401585302
20240128,401585303
20240128,401585304
20240128,401585306
20240128,401585307
20240128,401585308
20240128,401585309
20240128,401585310
20240128,401585305
20240128,401585311
20240128,401585312
20240128,401585313
20240128,401585315
20240128,401585314
20240128,401585316
20240128,401585317
20240128,401585318
20240128,401585319
20240128,401585320
20240128,401585321
20240128,401585322
20240128,401585323
20240128,401585324
20240128,401585325
20240128,401585326
20240128,401585327
20240128,401585328
20240128,401585329
20240128,401585330
20240128,401585331
20240129,401585285
20240129,401585286
20240129,401585287
20240129,401585288
20240129,401585289
20240129,401585290
20240129,401585291
20240129,401585292
20240129,401585293
20240129,401585294
20240129,401585295
20240129,401585296
20240129,401585297
20240129,401585298
20240129,401585299
20240129,401585300
20240129,401585301
20240129,401585302
20240129,401585303
20240129,401585304
20240129,401585306
20240129,401585307
20240129,401585308
20240129,401585309
20240129,401585310
20240129,401585305
20240129,401585311
20240129,401585312
20240129,401585313
20240129,401585315
20240129,401585314
20240129,401585316
20240129,401585317
20240129,401585318
20240129,401585319
20240129,401585320
20240129,401585321
20240129,401585322
20240129,401585323
20240129,401585324
20240129,401585325
20240129,401585326
20240129,401585327
20240129,401585328
20240129,401585329
20240129,401585330
20240129,401585331
20240129,401585332
20240129,401585333
20240129,401585334
20240129,401585335
20240129,401585336
20240129,401585337
20240129,401585338
20240129,401585339
20240129,401585340
20240130,401585297
20240130,401585298
20240130,401585299
20240130,401585300
20240130,401585301
20240130,401585302
20240130,401585303
20240130,401585304
20240130,401585306
20240130,401585307
20240130,401585308
20240130,401585309
20240130,401585310
20240130,401585305
20240130,401585311
20240130,401585312
20240130,401585313
20240130,401585315
20240130,401585314
20240130,401585316
20240130,401585317
20240130,401585318
20240130,401585319
20240130,401585320
20240130,401585321
20240130,401585322
20240130,401585323
20240130,401585324
20240130,401585325
20240130,401585326
20240130,401585327
20240130,401585328
20240130,401585329
20240130,401585330
20240130,401585331
20240130,401585332
20240130,401585333
20240130,401585334
20240130,401585335
20240130,401585336
20240130,401585337
20240130,401585338
20240130,401585339
20240130,401585340
20240130,401585341
20240130,401585342
20240130,401585343
20240130,401585344
20240130,401585345
20240130,401585346
20240131,401585302
20240131,401585303
20240131,401585304
20240131,401585306
20240131,401585307
20240131,401585308
20240131,401585309
20240131,401585310
20240131,401585305
20240131,401585311
20240131,401585312
20240131,401585313
20240131,401585315
20240131,401585314
20240131,401585316
20240131,401585317
20240131,401585318
20240131,401585319
20240131,401585320
20240131,401585321
20240131,401585322
20240131,401585323
20240131,401585324
20240131,401585325
20240131,401585326
20240131,401585327
20240131,401585328
20240131,401585329
20240131,401585330
20240131,401585331
20240131,401585332
20240131,401585333
20240131,401585334
20240131,401585335
20240131,401585336
20240131,401585337
20240131,401585338
20240131,401585339
20240131,401585340
20240131,401585341
20240131,401585342
20240131,401585343
20240131,401585344
20240131,401585345
20240131,401585346
20240131,401585347
20240131,401585348
20240131,401585349
20240131,401585350
20240131,401585351
20240131,401585352
20240131,401585353
20240201,401585312
20240201,401585313
20240201,401585315
20240201,401585314
20240201,401585316
20240201,401585317
20240201,401585318
20240201,401585319
20240201,401585320
20240201,401585321
20240201,401585322
20240201,401585323
20240201,401585324
20240201,401585325
20240201,401585326
20240201,401585327
20240201,401585328
20240201,401585329
20240201,401585330
20240201,401585331
20240201,401585332
20240201,401585333
20240201,401585334
20240201,401585335
20240201,401585336
20240201,401585337
20240201,401585338
20240201,401585339
20240201,401585340
20240201,401585341
20240201,401585342
20240201,401585343
20240201,401585344
20240201,401585345
20240201,401585346
20240201,401585347
20240201,401585348
20240201,401585349
20240201,401585350
20240201,401585351
20240201,401585352
20240201,401585353
20240201,401585354
20240201,401585356
20240201,401585355
20240201,401585357
20240201,401585358
20240201,401585359
20240201,401585360
20240202,401585316
20240202,401585317
20240202,401585318
20240202,401585319
20240202,401585320
20240202,401585321
20240202,401585322
20240202,401585323
20240202,401585324
20240202,401585325
20240202,401585326
20240202,401585327
20240202,401585328
20240202,401585329
20240202,401585330
20240202,401585331
20240202,401585332
20240202,401585333
20240202,401585334
20240202,401585335
20240202,401585336
20240202,401585337
20240202,401585338
20240202,401585339
20240202,401585340
20240202,401585341
20240202,401585342
20240202,401585343
20240202,401585344
20240202,401585345
20240202,401585346
20240202,401585347
20240202,401585348
20240202,401585349
20240202,401585350
20240202,401585351
20240202,401585352
20240202,401585353
20240202,401585354
20240202,401585356
20240202,401585355
20240202,401585357
20240202,401585358
20240202,401585359
20240202,401585360
20240202,401585361
20240202,401585362
20240202,401585363
20240202,401585364
20240202,401585365
20240202,401585366
20240202,401585367
20240202,401585368
20240202,401585369
20240203,401585326
20240203,401585327
20240203,401585328
20240203,401585329
20240203,401585330
20240203,401585331
20240203,401585332
20240203,401585333
20240203,401585334
20240203,401585335
20240203,401585336
20240203,401585337
20240203,401585338
20240203,401585339
20240203,401585340
20240203,401585341
20240203,401585342
20240203,401585343
20240203,401585344
20240203,401585345
20240203,401585346
20240203,401585347
20240203,401585348
20240203,401585349
20240203,401585350
20240203,401585351
20240203,401585352
20240203,401585353
20240203,401585354
20240203,401585356
20240203,401585355
20240203,401585357
20240203,401585358
20240203,401585359
20240203,401585360
20240203,401585361
20240203,401585362
20240203,401585363
20240203,401585364
20240203,401585365
20240203,401585366
20240203,401585367
20240203,401585368
20240203,401585369
20240203,401585370
20240203,401585371
20240203,401585372
20240203,401585373
20240203,401585374
20240203,401585375
20240204,401585332
20240204,401585333
20240204,401585334
20240204,401585335
20240204,401585336
20240204,401585337
20240204,401585338
20240204,401585339
20240204,401585340
20240204,401585341
20240204,401585342
20240204,401585343
20240204,401585344
20240204,401585345
20240204,401585346
20240204,401585347
20240204,401585348
20240204,401585349
20240204,401585350
20240204,401585351
20240204,401585352
20240204,401585353
20240204,401585354
20240204,401585356
20240204,401585355
20240204,401585357
20240204,401585358
20240204,401585359
20240204,401585360
20240204,401585361
20240204,401585362
20240204,401585363
20240204,401585364
20240204,401585365
20240204,401585366
20240204,401585367
20240204,401585368
20240204,401585369
20240204,401585370
20240204,401585371
20240204,401585372
20240204,401585373
20240204,401585374
20240204,401585375
20240204,401585376
20240204,401585377
20240204,401585378
20240204,401585379
20240204,401585380
20240204,401585381
20240204,401585382
20240204,401585383
20240204,401585384
20240204,401585385
20240204,401585386
20240205,401585341
20240205,401585342
20240205,401585343
20240205,401585344
20240205,401585345
20240205,401585346
20240205,401585347
20240205,401585348
20240205,401585349
20240205,401585350
20240205,401585351
20240205,401585352
20240205,401585353
20240205,401585354
20240205,401585356
20240205,401585355
20240205,401585357
20240205,401585358
20240205,401585359
20240205,401585360
20240205,401585361
20240205,401585362
20240205,401585363
20240205,401585364
20240205,401585365
20240205,401585366
20240205,401585367
20240205,401585368
20240205,401585369
20240205,401585370
20240205,401585371
20240205,401585372
20240205,401585373
20240205,401585374
20240205,401585375
20240205,401585376
20240205,401585377
20240205,401585378
20240205,401585379
20240205,401585380
20240205,401585381
20240205,401585382
20240205,401585383
20240205,401585384
20240205,401585385
20240205,401585386
20240205,401585387
20240205,401585388
20240206,401585347
20240206,401585348
20240206,401585349
20240206,401585350
20240206,401585351
20240206,401585352
20240206,401585353
20240206,401585354
20240206,401585356
20240206,401585355
20240206,401585357
20240206,401585358
20240206,401585359
20240206,401585360
20240206,401585361
20240206,401585362
20240206,401585363
20240206,401585364
20240206,401585365
20240206,401585366
20240206,401585367
20240206,401585368
20240206,401585369
20240206,401585370
20240206,401585371
20240206,401585372
20240206,401585373
20240206,401585374
